10;100;101;0;110;119;0;124;125;128;0;14;0;141;0;0;15;153;154;155;158;161;164;165;17;177;18;203;205;217;22;228;233;245;266;268;284;30;45;70;76;77;82;86;98
0;0.6342496933925824;0.9272117787277392;0.8810914819399123;0.8666464500115123;0.8623462508218811;0.8810914819399123;0.8273860582479524;0.8951103583792548;0.8902451063673473;0.8810914819399123;0.9125287724883479;0.8810914819399123;0.8669482282142961;0.8810914819399123;0.8810914819399123;0.8274151193706358;0.8699584882893754;0.882854127781117;0.8309831201546949;0.8672655124343516;0.8948232019907624;0.9095323902338219;0.9018816687657003;0.7022822464433671;0.8822849195445308;0.854741945148024;0.8441791335920927;0.8938122902789603;0.8634307048338884;0.9147287846135079;0.9110473651350759;0.8672753710198848;0.8717258916917833;0.8840013739917603;0.8395574727048074;0.8923829795342383;0.12940245435318132;0.9115792023507945;0.9138833576252745;0.89931125515936;0.905541362675644;0.8345029564136982;0.8882966956529672;0.8738663841795093
0.6342496933925824;0;0.9258166791768312;0.8806728765889092;0.8662443472883776;0.8627422389927193;0.8806728765889092;0.872635798067229;0.8946801229408741;0.8968546542494801;0.8806728765889092;0.9337040034036022;0.8806728765889092;0.8598990074529893;0.8806728765889092;0.8806728765889092;0.8237026574495702;0.8694466569371955;0.8835707120569511;0.8308013912695775;0.8615083186074451;0.8935162974109888;0.9128256413908804;0.9026057933101791;0.7923210293897747;0.8826428586255878;0.8523656220945709;0.8420349042910501;0.8955254311459432;0.8634407378782469;0.8926942378781189;0.9004499800792657;0.865551077158767;0.8721859816692025;0.8931699498379706;0.8401377886418573;0.8877375466012316;0.6425565619198279;0.9101483873524051;0.9147451066991743;0.9000162380417713;0.9058531554820801;0.8319217876326792;0.8906269457254062;0.8772379455550661
0.9272117787277392;0.9258166791768312;0;0.6361423605143075;0.6523734937890606;0.6414135252734741;0.6361423605143075;0.7351626036103762;0.6472500517185329;0.6399519146921793;0.6361423605143075;0.8594659847382555;0.6361423605143075;0.6819872227448933;0.6361423605143075;0.6361423605143075;0.7198571658912778;0.6422313720281578;0.6503023735056797;0.711421748451142;0.6904336273676601;0.6510950467267496;0.622058861763253;0.6282143582359565;0.823313581187972;0.6506563295456436;0.7394031465911929;0.6926925860316022;0.5949343209814439;0.7012617090422482;0.7951043671913336;0.7394161673209817;0.6595435580354898;0.6196973630129579;0.8548663047558546;0.703225833681536;0.628467495624521;0.9297536275695284;0.651490710341032;0.5628439558890885;0.6961390635918938;0.5891804682098054;0.7105109333333333;0.5937214831552744;0.6366104983774019
0.8810914819399123;0.8806728765889092;0.6361423605143075;0;0.40401343226994535;0.47061212678137165;0;0.6477696367931493;0.4750281397588684;0.49170303066531174;0;0.8757289256198347;0;0.48728573363499095;0;0;0.5772960051923792;0.40505032142916164;0.45401881061464167;0.5238668044711174;0.5007146827602637;0.4926705533631095;0.5676909549348101;0.4691570630087356;0.7467066081174776;0.4612631310244557;0.7142884406919401;0.4865811398658114;0.5085114026142579;0.44864384847639105;0.7847717552497842;0.695994899139744;0.433712279093031;0.46780363235636935;0.80450454743492;0.5139646800078392;0.4152933344910422;0.885087119305003;0.5172726181905447;0.5419626059406426;0.5707848603590372;0.5097057357806318;0.5899854466453889;0.4762701355825135;0.4285762652567192
0.8666464500115123;0.8662443472883776;0.6523734937890606;0.40401343226994535;0;0.4529300585619993;0.40401343226994535;0.6275121846809687;0.4910949222572578;0.4853404121360627;0.40401343226994535;0.8732355397519124;0.40401343226994535;0.44239672189279167;0.40401343226994535;0.40401343226994535;0.5341969399026973;0.3279347109254781;0.46639678690994757;0.4892862924181882;0.4678580064806307;0.46708162289045374;0.5647082142680167;0.5062173116795265;0.7165398431200058;0.46904246339046496;0.6827954169070867;0.45262317703401067;0.49497832050261037;0.45937746408446645;0.7744970019986676;0.6894092592049862;0.4141655938204055;0.44659916276074274;0.7886150871942903;0.4813566409100024;0.42157645925893505;0.8711292311432988;0.5457564616632049;0.560513945471639;0.5872407913217894;0.5039687732934275;0.5317145833943537;0.4738374349817561;0.40024007638794157
0.8623462508218811;0.8627422389927193;0.6414135252734741;0.47061212678137165;0.4529300585619993;0;0.47061212678137165;0.6120260318245236;0.5436759338992085;0.5162656515208208;0.47061212678137165;0.8542546802252462;0.47061212678137165;0.5205960929516408;0.47061212678137165;0.47061212678137165;0.4888421470383967;0.4642324225505212;0.5204964592247829;0.5205447470817121;0.5376666953065294;0.5553223081255441;0.5488649135857437;0.5397181176347077;0.7041829154112476;0.5136896287372686;0.6637276777385581;0.47558269799962516;0.48975312120686665;0.5317618534482759;0.7626724380049232;0.6920668604789479;0.4830642653170856;0.33601119019036185;0.7800632704122401;0.4861478839713018;0.5094970599527168;0.867141504072741;0.5856823714132164;0.5306108566504921;0.5549458797707849;0.5409195252945254;0.5234057141913019;0.4236358957720321;0.4494336109243263
0.8810914819399123;0.8806728765889092;0.6361423605143075;0;0.40401343226994535;0.47061212678137165;0;0.6477696367931493;0.4750281397588684;0.49170303066531174;0;0.8757289256198347;0;0.48728573363499095;0;0;0.5772960051923792;0.40505032142916164;0.45401881061464167;0.5238668044711174;0.5007146827602637;0.4926705533631095;0.5676909549348101;0.4691570630087356;0.7467066081174776;0.4612631310244557;0.7142884406919401;0.4865811398658114;0.5085114026142579;0.44864384847639105;0.7847717552497842;0.695994899139744;0.433712279093031;0.46780363235636935;0.80450454743492;0.5139646800078392;0.4152933344910422;0.885087119305003;0.5172726181905447;0.5419626059406426;0.5707848603590372;0.5097057357806318;0.5899854466453889;0.4762701355825135;0.4285762652567192
0.8273860582479524;0.872635798067229;0.7351626036103762;0.6477696367931493;0.6275121846809687;0.6120260318245236;0.6477696367931493;0;0.6867647618685042;0.6067289523409616;0.6477696367931493;0.8485178120056964;0.6477696367931493;0.6554432261979029;0.6477696367931493;0.6477696367931493;0.6411496340382701;0.6403398038625511;0.6652458361773159;0.6609165320164159;0.6701585038117699;0.6647612364341652;0.6737782873756788;0.683384448854411;0.5711879955441976;0.6722991816394641;0.7212937453870494;0.630964405964406;0.6291953790028375;0.6760414244427466;0.827220336812448;0.6968383714510463;0.6587294801641587;0.6131445793633682;0.7591695784548111;0.6610982848981104;0.6715703298280709;0.8398513612556086;0.7168051275730309;0.6624594417479608;0.7034185785029066;0.655127162692082;0.6032348354592347;0.6117743154733216;0.6048227357542701
0.8951103583792548;0.8946801229408741;0.6472500517185329;0.4750281397588684;0.4910949222572578;0.5436759338992085;0.4750281397588684;0.6867647618685042;0;0.5024671942748359;0.4750281397588684;0.8920077125709475;0.4750281397588684;0.5538511600002034;0.4750281397588684;0.4750281397588684;0.6485175287276919;0.45558087851781304;0.432904019788227;0.5779083752219252;0.5489490192883475;0.5339311813211598;0.6050920084602678;0.5089450610950471;0.7707321210065301;0.47135621702292674;0.7648940362046187;0.5225341952140938;0.5544908234529804;0.4944572254305105;0.8096934836045251;0.7096281341227184;0.4904933045816362;0.527594081802734;0.8234018051774715;0.5782038964856173;0.5011300787843038;0.8986499625293047;0.44300944258300334;0.5390214047044033;0.5222355215910137;0.5659793110723617;0.6487316308812943;0.4907074953956059;0.5085283527068747
0.8902451063673473;0.8968546542494801;0.6399519146921793;0.49170303066531174;0.4853404121360627;0.5162656515208208;0.49170303066531174;0.6067289523409616;0.5024671942748359;0;0.49170303066531174;0.8882374988112752;0.49170303066531174;0.5364579159119689;0.49170303066531174;0.49170303066531174;0.6196002578981302;0.47382713027871504;0.4937909813546284;0.5678515250599614;0.5474238535023419;0.49338225319906204;0.5144346240465936;0.5116846697133361;0.7348337690847939;0.488466149207464;0.7306441813494474;0.549507409354159;0.5044906672220342;0.5574305397049364;0.8097036617246486;0.6484844135027154;0.5258360468067413;0.5011632304571553;0.7982247971329359;0.5854669625780375;0.5082998490936528;0.8940037603987442;0.5511751777122151;0.5254496371349437;0.5862913773094848;0.5136386302071401;0.5697791374075877;0.46778650665192845;0.44863882051726056
0.8810914819399123;0.8806728765889092;0.6361423605143075;0;0.40401343226994535;0.47061212678137165;0;0.6477696367931493;0.4750281397588684;0.49170303066531174;0;0.8757289256198347;0;0.48728573363499095;0;0;0.5772960051923792;0.40505032142916164;0.45401881061464167;0.5238668044711174;0.5007146827602637;0.4926705533631095;0.5676909549348101;0.4691570630087356;0.7467066081174776;0.4612631310244557;0.7142884406919401;0.4865811398658114;0.5085114026142579;0.44864384847639105;0.7847717552497842;0.695994899139744;0.433712279093031;0.46780363235636935;0.80450454743492;0.5139646800078392;0.4152933344910422;0.885087119305003;0.5172726181905447;0.5419626059406426;0.5707848603590372;0.5097057357806318;0.5899854466453889;0.4762701355825135;0.4285762652567192
0.9125287724883479;0.9337040034036022;0.8594659847382555;0.8757289256198347;0.8732355397519124;0.8542546802252462;0.8757289256198347;0.8485178120056964;0.8920077125709475;0.8882374988112752;0.8757289256198347;0;0.8757289256198347;0.8773648444882286;0.8757289256198347;0.8757289256198347;0.8574349244587132;0.8772683365273853;0.8910741381042258;0.8771951753015437;0.8828131439919068;0.8894337940258582;0.8712758712239268;0.8872295318805041;0.8684408647124198;0.8876940859889466;0.8495548607298852;0.8699682645732421;0.8605699697438844;0.8878169708929452;0.8792317466743133;0.8883747121694479;0.8802335044761723;0.8535321008900197;0.9123552766505693;0.8640828623476108;0.8798324001433209;0.9296101299810602;0.9019422340029501;0.8733556259429509;0.8967995883151578;0.8777950213103436;0.8598994798722892;0.8753465445351313;0.8716637502363773
0.8810914819399123;0.8806728765889092;0.6361423605143075;0;0.40401343226994535;0.47061212678137165;0;0.6477696367931493;0.4750281397588684;0.49170303066531174;0;0.8757289256198347;0;0.48728573363499095;0;0;0.5772960051923792;0.40505032142916164;0.45401881061464167;0.5238668044711174;0.5007146827602637;0.4926705533631095;0.5676909549348101;0.4691570630087356;0.7467066081174776;0.4612631310244557;0.7142884406919401;0.4865811398658114;0.5085114026142579;0.44864384847639105;0.7847717552497842;0.695994899139744;0.433712279093031;0.46780363235636935;0.80450454743492;0.5139646800078392;0.4152933344910422;0.885087119305003;0.5172726181905447;0.5419626059406426;0.5707848603590372;0.5097057357806318;0.5899854466453889;0.4762701355825135;0.4285762652567192
0.8669482282142961;0.8598990074529893;0.6819872227448933;0.48728573363499095;0.44239672189279167;0.5205960929516408;0.48728573363499095;0.6554432261979029;0.5538511600002034;0.5364579159119689;0.48728573363499095;0.8773648444882286;0.48728573363499095;0;0.48728573363499095;0.48728573363499095;0.5818236625085593;0.44424387585193037;0.5032521065355708;0.48925811857231805;0.28147216072291337;0.3816674496682747;0.6289315910837817;0.59107488857523;0.7166470370883562;0.4857481583560478;0.653771614861109;0.4935246596626539;0.5614275697079689;0.5345681333834775;0.8034710316358098;0.7306666912666857;0.47956853270922195;0.5241819450973688;0.7831187270501836;0.556292154951155;0.477591245766949;0.8713892368695112;0.5885788414976811;0.5984446304647206;0.6199444943753643;0.5533166397675054;0.5485586557730846;0.5270338713130289;0.4802329703722461
0.8810914819399123;0.8806728765889092;0.6361423605143075;0;0.40401343226994535;0.47061212678137165;0;0.6477696367931493;0.4750281397588684;0.49170303066531174;0;0.8757289256198347;0;0.48728573363499095;0;0;0.5772960051923792;0.40505032142916164;0.45401881061464167;0.5238668044711174;0.5007146827602637;0.4926705533631095;0.5676909549348101;0.4691570630087356;0.7467066081174776;0.4612631310244557;0.7142884406919401;0.4865811398658114;0.5085114026142579;0.44864384847639105;0.7847717552497842;0.695994899139744;0.433712279093031;0.46780363235636935;0.80450454743492;0.5139646800078392;0.4152933344910422;0.885087119305003;0.5172726181905447;0.5419626059406426;0.5707848603590372;0.5097057357806318;0.5899854466453889;0.4762701355825135;0.4285762652567192
0.8810914819399123;0.8806728765889092;0.6361423605143075;0;0.40401343226994535;0.47061212678137165;0;0.6477696367931493;0.4750281397588684;0.49170303066531174;0;0.8757289256198347;0;0.48728573363499095;0;0;0.5772960051923792;0.40505032142916164;0.45401881061464167;0.5238668044711174;0.5007146827602637;0.4926705533631095;0.5676909549348101;0.4691570630087356;0.7467066081174776;0.4612631310244557;0.7142884406919401;0.4865811398658114;0.5085114026142579;0.44864384847639105;0.7847717552497842;0.695994899139744;0.433712279093031;0.46780363235636935;0.80450454743492;0.5139646800078392;0.4152933344910422;0.885087119305003;0.5172726181905447;0.5419626059406426;0.5707848603590372;0.5097057357806318;0.5899854466453889;0.4762701355825135;0.4285762652567192
0.8274151193706358;0.8237026574495702;0.7198571658912778;0.5772960051923792;0.5341969399026973;0.4888421470383967;0.5772960051923792;0.6411496340382701;0.6485175287276919;0.6196002578981302;0.5772960051923792;0.8574349244587132;0.5772960051923792;0.5818236625085593;0.5772960051923792;0.5772960051923792;0;0.5510266577676574;0.6123903035816518;0.5387560442010506;0.5976967567925097;0.6324268513645439;0.6330953680762609;0.6337775936845182;0.6668850893366407;0.6068094410713938;0.637210748535332;0.5113105164631053;0.5799734496491561;0.5930127240588433;0.7668916030708379;0.7187909835277466;0.5729981531808832;0.5050860101274239;0.7740900850648444;0.48385109058740017;0.6075005419466725;0.8330444481765379;0.6807753659767795;0.6542829407251347;0.6540032712330953;0.6239041348963756;0.5056524286571842;0.5775265951883939;0.5405014268242968
0.8699584882893754;0.8694466569371955;0.6422313720281578;0.40505032142916164;0.3279347109254781;0.4642324225505212;0.40505032142916164;0.6403398038625511;0.45558087851781304;0.47382713027871504;0.40505032142916164;0.8772683365273853;0.40505032142916164;0.44424387585193037;0.40505032142916164;0.40505032142916164;0.5510266577676574;0;0.397004273962703;0.4693075811325713;0.4482295068907831;0.46926115846549166;0.5823121175641716;0.49066595679606706;0.7185504034886063;0.4091844260704165;0.6979760584819499;0.42444215521299955;0.5009712771452313;0.442516869029154;0.7845684265544484;0.7007898504220763;0.4016848288121184;0.45751441654921765;0.7845410139801247;0.4871049544576318;0.4380622684776857;0.874341779655947;0.5039713757917985;0.5451349905656495;0.5499137921686421;0.5112583087415757;0.5541701163267183;0.4563312662532506;0.4030634306431763
0.882854127781117;0.8835707120569511;0.6503023735056797;0.45401881061464167;0.46639678690994757;0.5204964592247829;0.45401881061464167;0.6652458361773159;0.432904019788227;0.4937909813546284;0.45401881061464167;0.8910741381042258;0.45401881061464167;0.5032521065355708;0.45401881061464167;0.45401881061464167;0.6123903035816518;0.397004273962703;0;0.5198726661737425;0.49117780277160006;0.48919232453803996;0.6152410252864822;0.5025802376440582;0.7417918501837432;0.39279903924085824;0.7372823202903414;0.45893961961503205;0.5612351011919047;0.4658644187366129;0.8048648815930184;0.7164189920133335;0.44220553601791124;0.5108541541951542;0.8025237598616852;0.5358616838413011;0.4688809711420969;0.8868012485084167;0.46365324919851403;0.5412765690245205;0.5148687394393976;0.5444329111341777;0.6205585715656778;0.4806754646352658;0.471344858881133
0.8309831201546949;0.8308013912695775;0.711421748451142;0.5238668044711174;0.4892862924181882;0.5205447470817121;0.5238668044711174;0.6609165320164159;0.5779083752219252;0.5678515250599614;0.5238668044711174;0.8771951753015437;0.5238668044711174;0.48925811857231805;0.5238668044711174;0.5238668044711174;0.5387560442010506;0.4693075811325713;0.5198726661737425;0;0.49706723564647426;0.5614278155910073;0.6486030434878636;0.6007992405007396;0.6793098827653914;0.5117777365917375;0.6523939223104458;0.478049946511072;0.605938419642465;0.5508644842221226;0.796431973571901;0.7460419657603545;0.5040262525773409;0.5278500385781323;0.7849415658289378;0.4955487054870549;0.5394425309741484;0.836600844750327;0.6241112509912323;0.6404375924201764;0.6333925262175747;0.6138134220942786;0.5447509266095824;0.5660393399198167;0.49364209701754935
